date,start,finish,state
"2020-03-30",15720,17040,wake
"2020-03-30",17040,18690,light
"2020-03-30",18690,18990,deep
"2020-03-30",18990,20940,light
"2020-03-30",20940,22920,wake
"2020-03-30",22920,25350,deep
"2020-03-30",25350,25680,light
"2020-03-30",25680,26400,wake
"2020-03-30",26400,26700,light
"2020-03-30",26700,26910,wake
"2020-03-30",26910,27360,light
"2020-03-30",27360,27600,wake
"2020-03-30",27600,28110,light
"2020-03-30",28110,29880,deep
"2020-03-30",29880,31020,light
"2020-03-30",31020,31950,rem
"2020-03-30",31950,34380,light
"2020-03-30",34380,35460,rem
"2020-03-30",35460,35760,light
"2020-03-30",35760,36090,deep
"2020-03-30",36090,36150,light
"2020-03-30",36150,36480,rem
"2020-03-30",36480,37710,deep
"2020-03-30",37710,40170,light
"2020-03-30",40170,40680,rem
"2020-03-30",40680,41370,light
"2020-03-30",41370,41700,rem
"2020-03-30",41700,44430,light
"2020-03-30",44430,44700,wake
"2020-03-30",44700,44970,light
"2020-03-30",44970,46650,rem
"2020-03-30",46650,49560,light
"2020-03-30",49560,53850,rem
"2020-03-30",53850,54210,light
"2020-03-30",54210,57420,rem
"2020-03-31",24480,24900,wake
"2020-03-31",24480,24900,wake
"2020-03-31",24900,29520,light
"2020-03-31",24900,29520,light
"2020-03-31",29520,31020,wake
"2020-03-31",29520,31020,wake
"2020-03-31",31020,31590,light
"2020-03-31",31020,31590,light
"2020-03-31",31590,32700,wake
"2020-03-31",31590,32700,wake
"2020-03-31",32700,33870,deep
"2020-03-31",32700,33870,deep
"2020-03-31",33870,34560,light
"2020-03-31",33870,34560,light
"2020-03-31",34560,37380,deep
"2020-03-31",34560,37380,deep
"2020-03-31",37380,37470,light
"2020-03-31",37380,37470,light
"2020-03-31",37470,38130,wake
"2020-03-31",37470,38130,wake
"2020-03-31",38130,45480,light
"2020-03-31",38130,45480,light
"2020-03-31",45480,46230,wake
"2020-03-31",45480,46230,wake
"2020-03-31",46230,46890,light
"2020-03-31",46230,46890,light
"2020-03-31",46890,47100,wake
"2020-03-31",46890,47100,wake
"2020-03-31",47100,49860,light
"2020-03-31",47100,49860,light
"2020-03-31",49860,54750,rem
"2020-03-31",49860,54750,rem
"2020-03-31",54750,56160,light
"2020-03-31",54750,56160,light
"2020-03-31",56160,58320,rem
"2020-03-31",56160,58320,rem
"2020-03-31",58320,58530,wake
"2020-03-31",58320,58530,wake
"2020-03-31",58530,59190,rem
"2020-03-31",58530,59190,rem
"2020-03-31",59190,61740,light
"2020-03-31",59190,61740,light
"2020-03-31",61740,63090,rem
"2020-03-31",61740,63090,rem
"2020-04-01",21210,21870,wake
"2020-04-01",21870,23340,deep
"2020-04-01",23340,23760,light
"2020-04-01",23760,25620,deep
"2020-04-01",25620,26370,wake
"2020-04-01",26370,26730,light
"2020-04-01",26730,27150,deep
"2020-04-01",27150,34440,light
"2020-04-01",34440,35790,wake
"2020-04-01",35790,35940,light
"2020-04-01",35940,36270,wake
"2020-04-01",36270,37230,light
"2020-04-01",37230,37710,deep
"2020-04-01",37710,38970,light
"2020-04-01",38970,39930,deep
"2020-04-01",39930,39990,light
"2020-04-01",39990,40290,rem
"2020-04-01",40290,40740,deep
"2020-04-01",40740,41820,wake
"2020-04-01",41820,42240,light
"2020-04-01",42240,42900,wake
"2020-04-01",42900,43020,light
"2020-04-01",43020,43350,wake
"2020-04-01",43350,43980,light
"2020-04-01",43980,44310,rem
"2020-04-01",44310,44670,light
"2020-04-01",44670,49320,rem
"2020-04-01",49320,51540,light
"2020-04-01",51540,53880,rem
"2020-04-01",53880,55290,light
"2020-04-01",55290,57780,rem
"2020-04-01",57780,58290,light
"2020-04-02",16920,17940,wake
"2020-04-02",17940,20520,light
"2020-04-02",20520,22140,wake
"2020-04-02",22140,22410,light
"2020-04-02",22410,24210,wake
"2020-04-02",24210,24390,light
"2020-04-02",24390,24750,deep
"2020-04-02",24750,25350,light
"2020-04-02",25350,26670,deep
"2020-04-02",26670,28230,light
"2020-04-02",28230,28710,rem
"2020-04-02",28710,31620,light
"2020-04-02",31620,32550,wake
"2020-04-02",32550,32580,light
"2020-04-02",32580,34200,deep
"2020-04-02",34200,34890,wake
"2020-04-02",34890,36360,light
"2020-04-02",36360,37860,deep
"2020-04-02",37860,38880,light
"2020-04-02",38880,40950,rem
"2020-04-02",40950,41040,light
"2020-04-02",41040,42270,wake
"2020-04-02",42270,46290,light
"2020-04-02",46290,47430,rem
"2020-04-02",47430,50280,light
"2020-04-02",50280,52260,rem
"2020-04-02",52260,55140,light
"2020-04-02",55140,56040,wake
"2020-04-02",56040,57330,light
"2020-04-03",18780,18810,wake
"2020-04-03",18810,19290,light
"2020-04-03",19290,19620,wake
"2020-04-03",19620,20490,deep
"2020-04-03",20490,20850,light
"2020-04-03",20850,22650,deep
"2020-04-03",22650,25830,light
"2020-04-03",25830,26130,rem
"2020-04-03",26130,27720,wake
"2020-04-03",27720,28380,light
"2020-04-03",28380,28770,wake
"2020-04-03",28770,30060,deep
"2020-04-03",30060,31020,light
"2020-04-03",31020,31260,wake
"2020-04-03",31260,33960,light
"2020-04-03",33960,35220,rem
"2020-04-03",35220,36240,light
"2020-04-03",36240,36600,rem
"2020-04-03",36600,36990,light
"2020-04-03",36990,38100,wake
"2020-04-03",38100,39210,light
"2020-04-03",39210,39570,wake
"2020-04-03",39570,40140,light
"2020-04-03",40140,43260,deep
"2020-04-03",43260,43710,light
"2020-04-03",43710,44550,rem
"2020-04-03",44550,47880,light
"2020-04-03",47880,49260,rem
"2020-04-03",49260,52410,light
"2020-04-03",52410,52680,wake
"2020-04-03",52680,53520,rem
"2020-04-03",53520,55200,light
"2020-04-03",55200,55500,rem
"2020-04-04",31770,31830,asleep
"2020-04-04",31830,32130,restless
"2020-04-04",32130,35910,asleep
"2020-04-04",35910,35970,restless
"2020-04-04",35970,37170,asleep
"2020-04-04",42480,42870,wake
"2020-04-04",42870,43110,light
"2020-04-04",43110,43440,deep
"2020-04-04",43440,44040,wake
"2020-04-04",44040,45330,light
"2020-04-04",45330,45630,deep
"2020-04-04",45630,47820,light
"2020-04-04",47820,50520,rem
"2020-04-04",50520,50730,wake
"2020-04-04",50730,51870,light
"2020-04-04",51870,53310,deep
"2020-04-04",53310,55320,light
"2020-04-04",55320,55950,rem
"2020-04-04",55950,56250,light
"2020-04-04",56250,56520,wake
"2020-04-04",56520,59340,light
"2020-04-04",59340,59640,wake
"2020-04-04",59640,60210,light
"2020-04-04",60210,60810,wake
"2020-04-05",32280,32430,wake
"2020-04-05",32430,32460,light
"2020-04-05",32460,34110,deep
"2020-04-05",34110,34440,wake
"2020-04-05",34440,37740,light
"2020-04-05",37740,38640,rem
"2020-04-05",38640,39240,wake
"2020-04-05",39240,41580,light
"2020-04-05",41580,42450,deep
"2020-04-05",42450,42570,light
"2020-04-05",42570,42840,wake
"2020-04-05",42840,44340,light
"2020-04-05",44340,47460,rem
"2020-04-05",47460,52440,light
"2020-04-05",52440,54900,rem
"2020-04-05",54900,55140,light
"2020-04-05",55140,55740,wake
"2020-04-05",55740,56370,light
"2020-04-05",56370,56580,wake
"2020-04-05",56580,57420,light
"2020-04-05",57420,57690,wake
"2020-04-05",57690,61290,light
"2020-04-05",61290,62790,rem
"2020-04-05",62790,63570,light
"2020-04-06",45480,45960,wake
"2020-04-06",45960,46170,light
"2020-04-06",46170,46380,wake
"2020-04-06",46380,47520,light
"2020-04-06",47520,49650,deep
"2020-04-06",49650,49980,light
"2020-04-06",49980,51690,wake
"2020-04-06",51690,56100,light
"2020-04-06",56100,59370,rem
"2020-04-06",59370,60630,wake
"2020-04-06",60630,63420,light
"2020-04-06",63420,64860,rem
"2020-04-07",35430,36150,wake
"2020-04-07",36150,36240,light
"2020-04-07",36240,36510,deep
"2020-04-07",36510,39540,light
"2020-04-07",39540,40800,wake
"2020-04-07",40800,42300,light
"2020-04-07",42300,42510,wake
"2020-04-07",42510,43650,light
"2020-04-07",43650,43890,wake
"2020-04-07",43890,45120,light
"2020-04-07",45120,46380,rem
"2020-04-07",46380,47160,wake
"2020-04-07",47160,47580,light
"2020-04-07",47580,47850,wake
"2020-04-07",47850,49320,light
"2020-04-07",49320,49890,deep
"2020-04-07",49890,50790,light
"2020-04-07",50790,51000,wake
"2020-04-07",51000,51750,light
"2020-04-07",51750,52170,deep
"2020-04-07",52170,52650,light
"2020-04-07",52650,54210,deep
"2020-04-07",54210,54300,light
"2020-04-07",54300,54630,rem
"2020-04-07",54630,55770,light
"2020-04-07",55770,56040,wake
"2020-04-07",56040,56280,light
"2020-04-07",56280,58470,deep
"2020-04-07",58470,60870,light
"2020-04-07",60870,62400,rem
"2020-04-07",62400,66990,light
"2020-04-07",66990,68790,rem
"2020-04-07",68790,70170,light
"2020-04-07",70170,71730,rem
"2020-04-07",71730,72210,light
"2020-04-07",72210,75060,rem
"2020-04-07",75060,76530,light
"2020-04-08",31740,32910,wake
"2020-04-08",32910,33150,light
"2020-04-08",33150,35400,deep
"2020-04-08",35400,37680,light
"2020-04-08",37680,39720,wake
"2020-04-08",39720,40320,light
"2020-04-08",40320,40740,wake
"2020-04-08",40740,41400,light
"2020-04-08",41400,41640,wake
"2020-04-08",41640,46230,light
"2020-04-08",46230,46500,rem
"2020-04-08",46500,47280,light
"2020-04-08",47280,47640,rem
"2020-04-08",47640,49140,light
"2020-04-08",49140,51690,deep
"2020-04-08",51690,52290,light
"2020-04-08",52290,54300,rem
"2020-04-08",54300,56100,light
"2020-04-08",56100,56370,rem
"2020-04-08",56370,59190,light
"2020-04-08",59190,62430,rem
"2020-04-09",29010,29070,awake
"2020-04-09",29070,29130,restless
"2020-04-09",29130,31050,asleep
"2020-04-09",31050,31290,restless
"2020-04-09",31290,33090,asleep
"2020-04-09",45240,45270,wake
"2020-04-09",45270,47010,light
"2020-04-09",47010,48120,deep
"2020-04-09",48120,48750,light
"2020-04-09",48750,50550,deep
"2020-04-09",50550,51660,wake
"2020-04-09",51660,52140,light
"2020-04-09",52140,52500,wake
"2020-04-09",52500,52710,light
"2020-04-09",52710,53550,deep
"2020-04-09",53550,54240,light
"2020-04-09",54240,54990,wake
"2020-04-09",54990,58020,light
"2020-04-09",58020,58320,deep
"2020-04-09",58320,59970,light
"2020-04-09",59970,62100,rem
"2020-04-09",62100,62520,light
"2020-04-09",62520,63270,rem
"2020-04-09",63270,65940,light
"2020-04-09",65940,67800,rem
"2020-04-09",67800,69270,light
"2020-04-09",69270,70500,rem
"2020-04-09",70500,71940,wake
"2020-04-09",71940,72900,light
"2020-04-09",72900,73350,wake
"2020-04-09",73350,74100,light
"2020-04-10",55560,57600,light
"2020-04-10",57600,58380,deep
"2020-04-10",58380,58440,light
"2020-04-10",58440,60030,rem
"2020-04-10",60030,60390,wake
"2020-04-10",60390,60720,light
"2020-04-10",60720,61020,wake
"2020-04-10",61020,61200,light
"2020-04-10",61200,62220,wake
"2020-04-10",62220,63210,light
"2020-04-10",63210,63600,deep
"2020-04-10",63600,64860,light
"2020-04-10",64860,65730,rem
"2020-04-10",65730,66570,light
"2020-04-10",66570,67350,wake
"2020-04-10",67350,68190,light
"2020-04-10",68190,68490,deep
"2020-04-10",68490,70530,light
"2020-04-10",70530,71340,deep
"2020-04-10",71340,72960,light
"2020-04-10",72960,74430,deep
"2020-04-10",74430,76500,light
"2020-04-10",76500,78420,rem
"2020-04-10",78420,79320,light
"2020-04-10",79320,79830,wake
"2020-04-10",79830,83790,light
"2020-04-10",83790,84390,wake
"2020-04-10",84390,84660,light
"2020-04-10",84660,84900,wake
"2020-04-11",70500,70530,wake
"2020-04-11",70530,72090,deep
"2020-04-11",72090,72870,light
"2020-04-11",72870,73410,wake
"2020-04-11",73410,74100,light
"2020-04-11",74100,74970,deep
"2020-04-11",74970,76620,light
"2020-04-11",76620,77850,wake
"2020-04-11",77850,78270,light
"2020-04-11",78270,79320,deep
"2020-04-11",79320,81720,light
"2020-04-11",81720,82110,wake
"2020-04-11",82110,85080,light
"2020-04-11",85080,86070,rem
"2020-04-11",86070,88500,light
"2020-04-12",2100,2460,wake
"2020-04-12",2460,3030,light
"2020-04-12",3030,3390,rem
"2020-04-12",3390,4350,light
"2020-04-12",4350,4620,wake
"2020-04-12",4620,5640,light
"2020-04-12",5640,6240,deep
"2020-04-12",6240,6300,light
"2020-04-12",6300,7050,rem
"2020-04-12",7050,7470,light
"2020-04-12",7470,9240,rem
"2020-04-12",46020,47310,wake
"2020-04-12",47310,48540,light
"2020-04-12",48540,49170,wake
"2020-04-12",49170,51780,light
"2020-04-12",51780,52800,wake
"2020-04-12",52800,55080,light
"2020-04-12",55080,55530,rem
"2020-04-12",55530,60360,light
"2020-04-12",60360,60690,rem
"2020-04-12",60690,62250,light
"2020-04-12",62250,62760,wake
"2020-04-12",62760,64500,light
"2020-04-12",64500,66690,rem
"2020-04-12",66690,67380,light
"2020-04-12",67380,70380,deep
"2020-04-12",70380,71040,light
"2020-04-12",71040,72450,rem
"2020-04-12",72450,73830,light
"2020-04-12",73830,74130,deep
"2020-04-12",74130,74430,light
"2020-04-12",74430,74640,wake
"2020-04-12",74640,75300,light
"2020-04-12",75300,76590,rem
"2020-04-12",76590,78540,light
"2020-04-12",78540,80010,wake
"2020-04-12",80010,80910,light
"2020-04-12",80910,81750,rem
"2020-04-12",81750,82320,light
"2020-04-12",82320,82620,rem
"2020-04-12",82620,82710,light
"2020-04-12",82710,83220,deep
"2020-04-12",83220,83970,wake
"2020-04-12",83970,84090,light
"2020-04-12",84090,84420,rem
"2020-04-12",84420,84450,light
"2020-04-12",84450,85740,wake
"2020-04-12",85740,86730,rem
"2020-04-13",330,1200,light
"2020-04-13",1200,2040,deep
"2020-04-13",2040,2640,light
"2020-04-13",2640,4860,rem
"2020-04-13",4860,5280,light
"2020-04-13",57390,59490,asleep
"2020-04-13",59490,59550,restless
"2020-04-13",59550,59610,awake
"2020-04-13",59610,59670,restless
"2020-04-13",59670,60510,asleep
"2020-04-13",60510,60570,restless
"2020-04-13",60570,60630,awake
"2020-04-13",60630,62070,asleep
"2020-04-13",62070,62190,restless
"2020-04-13",62190,62250,awake
"2020-04-13",62250,62310,restless
"2020-04-13",62310,62550,asleep
"2020-04-13",62550,62850,restless
"2020-04-13",62850,62970,asleep
"2020-04-13",62970,63210,restless
"2020-04-13",63210,64170,asleep
"2020-04-13",64170,64230,restless
"2020-04-13",64230,64530,asleep
"2020-04-13",73500,74490,wake
"2020-04-13",74490,75960,deep
"2020-04-13",75960,78840,light
"2020-04-13",78840,79140,rem
"2020-04-13",79140,79350,light
"2020-04-13",79350,80670,wake
"2020-04-13",80670,81930,light
"2020-04-13",81930,83640,deep
"2020-04-13",83640,84690,light
"2020-04-13",84690,86160,rem
"2020-04-13",86160,87480,light
"2020-04-14",1080,1500,rem
"2020-04-14",1500,2400,light
"2020-04-14",2400,3780,wake
"2020-04-14",3780,3960,light
"2020-04-14",3960,4170,wake
"2020-04-14",4170,6840,light
"2020-04-14",6840,11400,rem
"2020-04-14",77010,77340,light
"2020-04-14",77340,77550,wake
"2020-04-14",77550,77820,light
"2020-04-14",77820,78240,wake
"2020-04-14",78240,80130,light
"2020-04-14",80130,80580,rem
"2020-04-14",80580,81060,light
"2020-04-14",81060,81360,deep
"2020-04-14",81360,81990,light
"2020-04-14",81990,82440,rem
"2020-04-14",82440,84480,light
"2020-04-14",84480,85500,wake
"2020-04-14",85500,86760,light
"2020-04-15",360,2430,deep
"2020-04-15",2430,5100,light
"2020-04-15",5100,5520,rem
"2020-04-15",5520,6480,light
"2020-04-15",6480,8970,wake
"2020-04-15",8970,9090,light
"2020-04-15",9090,9750,wake
"2020-04-15",9750,9870,light
"2020-04-15",9870,10500,wake
"2020-04-15",10500,11640,light
"2020-04-15",11640,12750,deep
"2020-04-15",12750,14310,light
"2020-04-15",14310,15300,rem
"2020-04-15",15300,16110,light
"2020-04-15",16110,16860,rem
"2020-04-15",60420,60600,awake
"2020-04-15",60600,62880,asleep
"2020-04-15",62880,63000,restless
"2020-04-15",63000,63120,asleep
"2020-04-15",63120,63240,restless
"2020-04-15",63240,64080,asleep
"2020-04-15",64080,64200,restless
"2020-04-15",64200,64380,asleep
"2020-04-15",64380,64440,restless
"2020-04-15",64440,65220,asleep
"2020-04-15",78000,78570,wake
"2020-04-15",78570,80220,deep
"2020-04-15",80220,84030,light
"2020-04-15",84030,84990,wake
"2020-04-15",84990,91560,light
"2020-04-16",5160,5910,deep
"2020-04-16",5910,6570,light
"2020-04-16",6570,6810,wake
"2020-04-16",6810,7980,light
"2020-04-16",7980,8490,rem
"2020-04-16",8490,12960,light
"2020-04-16",12960,13770,rem
"2020-04-16",13770,15810,light
"2020-04-16",15810,16140,deep
"2020-04-16",16140,17610,light
"2020-04-16",17610,18750,wake
"2020-04-16",18750,20580,light
"2020-04-16",20580,21480,wake
"2020-04-16",21480,22020,light
"2020-04-16",22020,22530,rem
"2020-04-16",22530,23610,light
"2020-04-16",23610,24180,deep
"2020-04-16",24180,25290,light
"2020-04-16",25290,27960,rem
"2020-04-17",3210,3480,wake
"2020-04-17",3480,8640,light
"2020-04-17",8640,9000,rem
"2020-04-17",9000,9060,light
"2020-04-17",9060,9840,wake
"2020-04-17",9840,10380,light
"2020-04-17",10380,10680,wake
"2020-04-17",10680,11760,light
"2020-04-17",11760,12090,deep
"2020-04-17",12090,14460,light
"2020-04-17",14460,15060,deep
"2020-04-17",15060,16710,light
"2020-04-17",16710,18450,wake
"2020-04-17",18450,20220,light
"2020-04-17",20220,20940,deep
"2020-04-17",20940,21780,light
"2020-04-17",21780,22050,rem
"2020-04-17",22050,23190,light
"2020-04-17",23190,24150,rem
"2020-04-17",24150,24720,light
"2020-04-17",69990,71100,wake
"2020-04-17",71100,73590,deep
"2020-04-17",73590,74670,light
"2020-04-17",74670,76830,rem
"2020-04-17",76830,77820,wake
"2020-04-17",77820,79350,light
"2020-04-17",79350,79980,wake
"2020-04-17",79980,82560,light
"2020-04-17",82560,83070,wake
"2020-04-17",83070,83100,light
"2020-04-17",83100,84510,rem
"2020-04-17",84510,85170,wake
"2020-04-17",85170,87150,light
"2020-04-18",750,1860,deep
"2020-04-18",1860,2250,light
"2020-04-18",2250,4980,deep
"2020-04-18",4980,5070,light
"2020-04-18",5070,5310,wake
"2020-04-18",5310,10650,light
"2020-04-18",10650,11010,wake
"2020-04-18",11010,11310,light
"2020-04-18",11310,13050,rem
"2020-04-18",13050,16200,light
"2020-04-18",16200,18630,rem
"2020-04-18",18630,19290,light
"2020-04-18",19290,19590,rem
"2020-04-18",19590,20130,light
"2020-04-18",20130,23580,rem
"2020-04-18",23580,23790,wake
"2020-04-19",3000,3030,wake
"2020-04-19",3030,3900,light
"2020-04-19",3900,4200,deep
"2020-04-19",4200,4800,light
"2020-04-19",4800,5790,deep
"2020-04-19",5790,7290,light
"2020-04-19",7290,7980,wake
"2020-04-19",7980,10770,light
"2020-04-19",10770,14520,rem
"2020-04-19",14520,15090,wake
"2020-04-19",15090,16140,light
"2020-04-19",16140,17580,deep
"2020-04-19",17580,18450,light
"2020-04-19",18450,18720,wake
"2020-04-19",18720,19440,light
"2020-04-19",19440,20040,wake
"2020-04-19",20040,20520,light
"2020-04-19",20520,21300,wake
"2020-04-19",21300,23040,light
"2020-04-19",23040,24360,deep
"2020-04-19",24360,24510,light
"2020-04-19",24510,24840,rem
"2020-04-19",24840,26400,light
"2020-04-19",26400,27270,rem
"2020-04-19",27270,27600,light
"2020-04-19",27600,29100,rem
"2020-04-19",66300,66540,wake
"2020-04-19",66540,66570,light
"2020-04-19",66570,67980,deep
"2020-04-19",67980,69150,light
"2020-04-19",69150,69660,wake
"2020-04-19",69660,71040,light
"2020-04-19",71040,71370,wake
"2020-04-19",71370,74460,light
"2020-04-19",74460,75060,wake
"2020-04-19",75060,77490,light
"2020-04-19",77490,78000,deep
"2020-04-19",78000,78780,light
"2020-04-19",78780,80490,deep
"2020-04-19",80490,81000,light
"2020-04-19",81000,81390,rem
"2020-04-19",81390,83970,light
"2020-04-19",83970,85020,wake
"2020-04-19",85020,86880,light
"2020-04-20",480,900,deep
"2020-04-20",900,4050,light
"2020-04-20",4050,4350,wake
"2020-04-20",4350,5760,light
"2020-04-20",5760,6000,wake
"2020-04-20",6000,7680,light
"2020-04-20",7680,8130,deep
"2020-04-20",8130,8490,light
"2020-04-20",8490,9780,deep
"2020-04-20",9780,10110,light
"2020-04-20",10110,12930,rem
"2020-04-20",12930,15810,light
"2020-04-20",15810,20040,rem
"2020-04-20",20040,20640,wake
"2020-04-20",80580,81540,wake
"2020-04-20",81540,81660,light
"2020-04-20",81660,82590,wake
"2020-04-20",82590,84810,deep
"2020-04-20",84810,85890,wake
"2020-04-20",85890,91110,light
"2020-04-21",4710,5160,rem
"2020-04-21",5160,5910,light
"2020-04-21",5910,7020,wake
"2020-04-21",7020,8490,light
"2020-04-21",8490,8760,wake
"2020-04-21",8760,9090,light
"2020-04-21",9090,9810,deep
"2020-04-21",9810,9900,light
"2020-04-21",9900,10290,wake
"2020-04-21",10290,10770,light
"2020-04-21",10770,11010,wake
"2020-04-21",11010,11460,light
"2020-04-21",11460,11730,rem
"2020-04-21",11730,12210,light
"2020-04-21",12210,13980,rem
"2020-04-21",13980,16530,light
"2020-04-21",16530,16860,deep
"2020-04-21",16860,17790,light
"2020-04-21",17790,23070,rem
"2020-04-22",180,240,asleep
"2020-04-22",240,420,restless
"2020-04-22",420,1740,asleep
"2020-04-22",1740,1980,restless
"2020-04-22",1980,2400,asleep
"2020-04-22",2400,2460,restless
"2020-04-22",2460,2580,awake
"2020-04-22",2580,2880,restless
"2020-04-22",2880,6720,asleep
"2020-04-22",11580,11730,wake
"2020-04-22",11730,11760,light
"2020-04-22",11760,12750,deep
"2020-04-22",12750,14130,wake
"2020-04-22",14130,14250,light
"2020-04-22",14250,14490,wake
"2020-04-22",14490,15330,light
"2020-04-22",15330,15600,deep
"2020-04-22",15600,16380,light
"2020-04-22",16380,16680,rem
"2020-04-22",16680,16830,light
"2020-04-22",16830,17160,wake
"2020-04-22",17160,17910,light
"2020-04-22",17910,18210,rem
"2020-04-22",18210,18990,light
"2020-04-22",18990,19680,wake
"2020-04-22",19680,19950,light
"2020-04-22",19950,22230,deep
"2020-04-22",22230,22800,light
"2020-04-22",22800,24090,rem
"2020-04-22",24090,24750,light
"2020-04-22",24750,25020,rem
"2020-04-22",25020,27840,light
"2020-04-22",27840,30060,rem
"2020-04-24",1200,2010,wake
"2020-04-24",2010,5430,light
"2020-04-24",5430,6360,wake
"2020-04-24",6360,11820,light
"2020-04-24",11820,12540,wake
"2020-04-24",12540,13050,light
"2020-04-24",13050,13350,wake
"2020-04-24",13350,13950,light
"2020-04-24",13950,15540,deep
"2020-04-24",15540,16140,light
"2020-04-24",16140,16590,wake
"2020-04-24",16590,18390,light
"2020-04-24",18390,18870,wake
"2020-04-24",18870,19020,light
"2020-04-24",19020,19620,deep
"2020-04-24",19620,19740,light
"2020-04-24",19740,20160,wake
"2020-04-24",20160,20280,light
"2020-04-24",20280,20760,deep
"2020-04-24",20760,21120,light
"2020-04-24",21120,21960,deep
"2020-04-24",21960,22590,wake
"2020-04-24",22590,25890,light
"2020-04-24",25890,26520,wake
"2020-04-24",26520,26880,light
"2020-04-24",26880,28830,rem
"2020-04-24",28830,29280,light
"2020-04-24",29280,32430,rem
"2020-04-24",32430,32940,light
"2020-04-24",32940,33630,rem
"2020-04-24",33630,34020,light
"2020-04-24",34020,36210,rem
"2020-04-24",36210,38250,light
"2020-04-25",9150,9180,wake
"2020-04-25",9180,14520,light
"2020-04-25",14520,15510,wake
"2020-04-25",15510,18600,light
"2020-04-25",18600,18900,rem
"2020-04-25",18900,19050,light
"2020-04-25",19050,19320,wake
"2020-04-25",19320,21810,light
"2020-04-25",21810,22470,wake
"2020-04-25",22470,23520,light
"2020-04-25",23520,24960,wake
"2020-04-25",24960,26010,light
"2020-04-25",26010,28050,deep
"2020-04-25",28050,28380,light
"2020-04-25",28380,29040,rem
"2020-04-25",29040,30210,wake
"2020-04-25",30210,31530,light
"2020-04-25",31530,31830,rem
"2020-04-25",31830,33840,light
"2020-04-25",33840,34200,rem
"2020-04-25",34200,34350,light
"2020-04-25",34350,37800,rem
"2020-04-25",37800,38130,light
"2020-04-25",38130,40650,deep
"2020-04-25",40650,40830,light
"2020-04-25",40830,42450,rem
"2020-04-25",42450,42960,light
"2020-04-26",13500,13740,light
"2020-04-26",13740,14010,wake
"2020-04-26",14010,17310,light
"2020-04-26",17310,18840,wake
"2020-04-26",18840,19560,light
"2020-04-26",19560,21150,deep
"2020-04-26",21150,21720,wake
"2020-04-26",21720,23280,light
"2020-04-26",23280,24510,rem
"2020-04-26",24510,24900,wake
"2020-04-26",24900,26700,light
"2020-04-26",26700,28590,deep
"2020-04-26",28590,29400,light
"2020-04-26",29400,30630,rem
"2020-04-26",30630,30660,light
"2020-04-26",30660,31350,wake
"2020-04-26",31350,32460,light
"2020-04-26",32460,32760,rem
"2020-04-26",32760,35490,light
"2020-04-26",35490,35820,rem
"2020-04-26",35820,38640,light
"2020-04-26",38640,39300,rem
"2020-04-26",39300,40080,light
"2020-04-26",40080,41970,rem
"2020-04-26",41970,42570,light
"2020-04-27",17400,22350,light
"2020-04-27",22350,22920,wake
"2020-04-27",22920,26610,light
"2020-04-27",26610,28860,deep
"2020-04-27",28860,29640,wake
"2020-04-27",29640,31890,light
"2020-04-27",31890,32220,deep
"2020-04-27",32220,33360,light
"2020-04-27",33360,34260,deep
"2020-04-27",34260,37560,light
"2020-04-27",37560,39270,rem
"2020-04-27",39270,39720,wake
"2020-04-27",39720,40710,light
"2020-04-27",40710,41010,deep
"2020-04-27",41010,42360,light
"2020-04-27",42360,42600,wake
"2020-04-27",42600,43350,light
"2020-04-27",43350,43620,rem
"2020-04-27",43620,44100,light
"2020-04-28",12420,16380,light
"2020-04-28",16380,17010,wake
"2020-04-28",17010,17370,light
"2020-04-28",17370,17760,deep
"2020-04-28",17760,20130,light
"2020-04-28",20130,20730,wake
"2020-04-28",20730,21120,light
"2020-04-28",21120,21780,wake
"2020-04-28",21780,22620,light
"2020-04-28",22620,24390,deep
"2020-04-28",24390,24690,wake
"2020-04-28",24690,26190,light
"2020-04-28",26190,27720,rem
"2020-04-28",27720,28500,wake
"2020-04-28",28500,32640,light
"2020-04-28",32640,33990,deep
"2020-04-28",33990,35430,rem
"2020-04-28",35430,36570,light
"2020-04-28",36570,36840,wake
"2020-04-28",36840,36870,light
"2020-04-28",36870,37170,rem
"2020-04-28",37170,38640,light
"2020-04-28",38640,39030,wake
"2020-04-28",39030,44190,light
"2020-04-28",44190,48720,rem
"2020-04-29",17640,18150,wake
"2020-04-29",18150,22080,light
"2020-04-29",22080,22410,deep
"2020-04-29",22410,22920,light
"2020-04-29",22920,23130,wake
"2020-04-29",23130,26640,light
"2020-04-29",26640,27360,wake
"2020-04-29",27360,28290,light
"2020-04-29",28290,28530,wake
"2020-04-29",28530,29280,light
"2020-04-29",29280,30900,deep
"2020-04-29",30900,31770,light
"2020-04-29",31770,33000,rem
"2020-04-29",33000,33360,light
"2020-04-29",33360,33720,rem
"2020-04-29",33720,34110,light
"2020-04-29",34110,35190,rem
"2020-04-29",35190,35520,light
"2020-04-29",35520,35790,wake
"2020-04-29",35790,38790,light
"2020-04-29",38790,40200,rem
"2020-04-30",15960,15990,wake
"2020-04-30",15960,15990,wake
"2020-04-30",15990,19320,light
"2020-04-30",15990,19320,light
"2020-04-30",19320,19650,rem
"2020-04-30",19320,19650,rem
"2020-04-30",19650,20400,light
"2020-04-30",19650,20400,light
"2020-04-30",20400,21180,wake
"2020-04-30",20400,21180,wake
"2020-04-30",21180,21510,light
"2020-04-30",21180,21510,light
